coin_number,weight
integer-12968,4.25
integer-12477,3.64
integer-12503,3.37
integer-12671,1.22
integer-12611,1.58
integer-12765,1.45
integer-12599,1.91
integer-12584,1.12
integer-12653,0.98
integer-12828,3.52
integer-12867,7.35
integer-12607,1.02
integer-12868,4.04
integer-12854,3.29
integer-12869,8.56
integer-12870,5.47
integer-12871,3.15
integer-12884,3.55
integer-12886,27.0
integer-12556,1.19
integer-12855,3.8
integer-12830,3.78
integer-12997,2.41
integer-12635,1.94
integer-12888,1.06
integer-12363,1.44
integer-12856,3.21
integer-12875,3.51
integer-12889,0.9
integer-12901,3.52
integer-12896,3.86
integer-12678,1.32
integer-12798,3.6
integer-12654,0.98
integer-12775,0.58
integer-12806,3.83
integer-12766,1.6
integer-12627,1.85
integer-12562,1.02
integer-12805,3.87
integer-12586,1.57
integer-12815,3.43
integer-12566,1.18
integer-12604,1.28
integer-12683,0.86
integer-12618,1.17
integer-13085,1.39
integer-13168,1.85
integer-13173,3.59
integer-12649,0.57
integer-13214,3.34
integer-13184,3.71
integer-13177,1.46
integer-13203,9.22
integer-13165,2.86
integer-13056,0.82
integer-13216,
integer-13107,1.14
integer-13029,1.57
integer-13218,3.26
integer-13223,3.37
integer-13110,1.49
integer-13215,
integer-13059,0.91
integer-13220,3.62
integer-13182,1.2
integer-13231,1.26
integer-13090,1.24
integer-13222,2.9
integer-13032,0.89
integer-13233,2.41
integer-13221,3.69
integer-13163,1.38
integer-13239,3.42
integer-13240,2.93
integer-12847,1.41
integer-12747,0.85
integer-12552,1.94
integer-12568,1.43
integer-12771,1.56
integer-12826,3.88
integer-12837,3.65
integer-12632,1.73
integer-12553,1.43
integer-12858,3.19
integer-12838,3.93
integer-12827,3.64
integer-12857,7.58
integer-12772,1.05
integer-12782,0.95
integer-12866,5.58
integer-12749,0.58
integer-1980,10.15
integer-1970,9.33
integer-1958,3.8
integer-715,1.6
integer-1956,8.9
integer-1955,3.81
integer-1962,9.78
integer-1909,7.96
integer-1953,3.87
integer-1950,3.82
integer-1948,3.86
integer-1918,7.21
integer-1934,0.56
integer-1944,3.92
integer-1936,0.84
integer-714,1.65
integer-1937,13.44
integer-1933,0.44
integer-5049,2.11
integer-1935,1.55
integer-4978,7.52
integer-4867,3.16
integer-712,
integer-4840,
integer-4709,3.55
integer-1928,3.7
integer-1811,7.62
integer-1902,16.89
integer-1926,4.17
integer-706,1.08
integer-1901,8.67
integer-1836,25.64
integer-705,
integer-2300,4.49
integer-1875,8.99
integer-1834,8.85
integer-1806,8.28
integer-1835,27.04
integer-704,1.17
integer-1793,13.23
integer-1855,32.91
integer-1853,5.36
integer-1817,9.31
integer-4518,13.39
integer-1848,
integer-1849,8.12
integer-703,
integer-1822,13.47
integer-1815,14.56
integer-1802,8.53
integer-702,
integer-3577,12.15
integer-1794,4.75
integer-1789,12.66
integer-1796,7.76
integer-1821,11.23
integer-1758,9.76
integer-1783,3.14
integer-1750,2.67
integer-1784,2.22
integer-1780,14.46
integer-1801,2.24
integer-1777,8.58
integer-1713,13.16
integer-1767,3.23
integer-1759,3.64
integer-700,1.7
integer-1775,3.56
integer-1756,26.72
integer-1905,8.06
integer-1685,7.63
integer-4514,10.58
integer-1740,10.44
integer-1726,6.8
integer-1732,3.01
integer-2754,13.25
integer-1725,10.42
integer-1900,7.37
integer-693,1.33
integer-1689,17.22
integer-1690,12.58
integer-1684,3.09
integer-1891,3.86
integer-1850,5.02
integer-1658,2.94
integer-1712,12.42
integer-1760,3.77
integer-1656,6.54
integer-1639,
integer-1688,10.13
integer-1627,3.49
integer-1640,2.98
integer-1626,3.63
integer-1636,7.88
integer-684,1.69
integer-1624,3.27
integer-1633,13.51
integer-1623,2.99
integer-2001,6.36
integer-1631,12.25
integer-4499,15.8
integer-4001,1.81
integer-4031,13.99
integer-4497,16.38
integer-4045,14.0
integer-3941,6.2
integer-3940,6.47
integer-5045,3.06
integer-3998,1.98
integer-4020,14.46
integer-4997,2.35
integer-4501,17.18
integer-4029,12.09
integer-4016,13.67
integer-3939,6.92
integer-4028,14.03
integer-3924,12.13
integer-4030,17.22
integer-3960,7.25
integer-3973,13.92
integer-3988,12.73
integer-3938,5.68
integer-3919,4.88
integer-4019,18.19
integer-3958,6.98
integer-3947,7.78
integer-3964,7.5
integer-3852,
integer-3851,
integer-4490,15.3
integer-3972,16.15
integer-3957,7.4
integer-3974,14.88
integer-3477,8.66
integer-3918,3.08
integer-3937,6.27
integer-3930,8.45
integer-3934,10.52
integer-3965,2.37
integer-3959,6.34
integer-3901,9.18
integer-3933,12.64
integer-3911,4.88
integer-3936,7.33
integer-3961,6.81
integer-3962,6.69
integer-3889,14.18
integer-3963,7.78
integer-3916,4.77
integer-3914,6.23
integer-3883,11.35
integer-3905,4.59
integer-3476,9.16
integer-3913,15.58
integer-3909,5.42
integer-3908,6.03
integer-3966,6.27
integer-3898,10.87
integer-3928,6.94
integer-3888,19.97
integer-3910,6.54
integer-3887,14.79
integer-3899,9.53
integer-3885,7.62
integer-3915,5.99
integer-3900,8.5
integer-3884,16.6
integer-3882,9.7
integer-5300,2.55
integer-3886,7.51
integer-3921,8.78
integer-3870,12.16
integer-3880,8.03
integer-4210,4.07
integer-3473,9.61
integer-4171,3.84
integer-3869,9.2
integer-3858,
integer-9562,
integer-3847,
integer-3865,
integer-3856,
integer-3854,
integer-3844,
integer-4143,2.21
integer-3868,5.79
integer-3469,10.64
integer-3834,
integer-3720,
integer-3821,
integer-3816,
integer-9517,
integer-3810,
integer-9560,
integer-3853,
integer-3731,
integer-3767,3.29
integer-3811,
integer-3773,21.91
integer-3465,
integer-8045,2.87
integer-8000,
integer-8047,2.67
integer-8257,0.53
integer-8249,5.38
integer-8251,0.86
integer-8050,2.58
integer-8052,2.44
integer-8255,0.39
integer-8046,2.22
integer-8259,0.34
integer-8006,
integer-13932,32.72
integer-15154,
integer-8274,57.952
integer-8053,2.2
integer-9280,0.95
integer-15153,
integer-13783,23.16
integer-15026,
integer-5806,3.28
integer-13742,
integer-8276,51.47
integer-8260,0.75
integer-15061,0.52
integer-8261,0.65
integer-14014,21.17
integer-184,
integer-186,
integer-195,19.08
integer-9283,1.91
integer-15024,2.03
integer-15022,
integer-196,10.69
integer-9284,0.7
integer-200,20.3
integer-15020,4.52
integer-11827,5.834
integer-11828,3.52
integer-199,10.45
integer-15021,5.11
integer-14007,46.98
integer-11833,7.141
integer-13786,17.78
integer-4845,
integer-205,3.22
integer-5746,2.75
integer-8091,11.42
integer-14009,87.03
integer-293,2.76
integer-5763,2.41
integer-13746,23.04
integer-5759,11.08
integer-294,2.99
integer-6947,3.36
integer-6908,1.98
integer-301,2.91
integer-4858,
integer-6913,3.35
integer-292,3.13
integer-4901,32.95
integer-6912,3.32
integer-319,
integer-7240,
integer-340,2.5
integer-9593,
integer-5767,1.93
integer-6920,3.31
integer-9600,
integer-7243,
integer-4925,
integer-341,3.22
integer-13741,17.1
integer-6948,3.27
integer-342,
integer-327,1.35
integer-9585,
integer-6919,3.3
integer-5762,11.1
integer-354,
integer-6917,3.34
integer-365,
integer-9597,
integer-6923,3.32
integer-325,
integer-5772,1.97
integer-4965,
integer-436,
integer-5773,1.99
integer-369,
integer-437,
integer-5083,
integer-9690,
integer-7426,
integer-5777,2.03
integer-14005,49.48
integer-7477,
integer-13784,19.25
integer-13715,
integer-513,1.76
integer-13011,0.94
integer-13990,0.35
integer-13442,1.21
integer-13979,19.22
integer-13010,1.44
integer-13544,1.09
integer-13993,
integer-13976,
integer-13982,0.6
integer-13440,0.95
integer-13439,1.36
integer-13970,4.0
integer-13967,4.31
integer-13973,4.43
integer-13987,0.6
integer-13974,4.25
integer-13541,0.97
integer-13943,7.22
integer-13005,1.13
integer-13961,3.99
integer-13006,1.8
integer-13950,3.98
integer-13446,1.6
integer-13436,1.5
integer-13437,1.36
integer-13543,1.39
integer-13923,1.63
integer-13540,0.65
integer-13538,1.18
integer-13938,39.26
integer-13003,1.76
integer-13928,16.97
integer-13536,1.4
integer-13844,5.01
integer-13434,1.16
integer-13884,3.81
integer-13433,1.44
integer-13878,4.24
integer-13862,4.11
integer-13432,0.99
integer-13867,3.41
integer-13000,1.22
integer-13875,4.58
integer-13887,17.16
integer-13534,0.66
integer-13865,3.51
integer-13868,2.83
integer-13852,5.36
integer-13866,4.14
integer-13854,
integer-13431,1.36
integer-13614,1.84
integer-13832,23.22
integer-13841,2.07
integer-13880,4.26
integer-13886,6.71
integer-13837,15.54
integer-12999,0.96
integer-13870,3.8
integer-13839,2.644
integer-13533,0.85
integer-12998,1.17
integer-13965,3.32
integer-13531,1.5
integer-13820,2.93
integer-12743,1.18
integer-12741,1.94
integer-13826,3.95
integer-13823,15.11
integer-13813,3.13
integer-13428,
integer-12742,0.95
integer-13806,4.4
integer-13814,3.83
integer-13800,3.98
integer-13807,8.69
integer-13856,3.63
integer-13804,3.55
integer-13818,4.41
integer-13810,3.79
integer-13797,3.61
integer-13530,1.13
integer-13948,3.98
integer-13794,3.81
integer-13812,3.98
integer-13427,1.63
integer-13753,3.84
integer-13426,1.27
integer-13869,3.8
integer-13796,4.27
integer-13425,1.04
integer-12738,1.14
integer-13765,4.14
integer-13772,3.78
integer-13763,4.55
integer-13759,3.89
integer-13608,1.56
integer-13528,1.01
integer-13769,4.19
integer-13758,3.2
integer-10910,4.13
integer-10906,4.2
integer-10497,8.37
integer-10558,3.87
integer-10556,4.01
integer-10557,4.47
integer-10578,2.07
integer-10579,9.98
integer-10583,3.04
integer-10713,4.11
integer-10965,3.7
integer-10968,4.2
integer-10977,4.07
integer-10973,3.0
integer-10984,4.15
integer-10986,3.7
integer-10991,4.0
integer-10985,4.1
integer-10969,4.01
integer-10995,7.07
integer-10993,2.04
integer-10994,3.08
integer-11005,4.16
integer-11003,4.17
integer-11002,4.19
integer-11001,4.01
integer-11658,2.91
integer-10982,4.11
integer-10980,3.67
integer-11007,4.15
integer-11009,0.46
integer-11010,4.11
integer-11013,4.16
integer-11004,4.13
integer-10988,3.64
integer-10861,4.04
integer-10858,4.06
integer-10869,3.0
integer-10874,3.95
integer-10865,4.19
integer-10868,5.68
integer-10872,3.66
integer-10875,3.53
integer-10871,3.9
integer-10873,3.98
integer-10877,3.9
integer-13588,3.96
integer-10867,3.91
integer-10882,3.91
integer-10883,4.0
integer-10894,3.79
integer-10895,7.35
integer-10892,4.05
integer-10897,3.88
integer-10899,3.84
integer-10888,3.91
integer-10901,3.69
integer-10911,3.96
integer-10893,3.97
integer-10900,3.72
integer-10914,3.8
integer-10917,4.1
integer-10916,4.48
integer-10921,4.1
integer-11530,3.92
integer-10705,3.95
integer-10683,4.2
integer-10709,3.18
integer-10707,3.23
integer-10286,3.47
integer-10288,3.42
integer-10307,2.28
integer-10290,4.23
integer-10308,4.37
integer-10309,4.48
integer-10313,4.75
integer-10312,3.93
integer-10315,3.61
integer-10314,2.99
integer-10317,3.36
integer-10316,2.73
integer-10323,3.98
integer-10320,3.57
integer-10311,4.81
integer-10321,3.82
integer-10332,2.58
integer-10335,2.85
integer-10338,4.69
integer-5959,7.58
integer-6001,
integer-7542,4.64
integer-7548,2.68
integer-7554,2.56
integer-7482,0.996
integer-7544,2.57
integer-7546,5.77
integer-7547,4.43
integer-7552,3.16
integer-7670,0.74
integer-7672,0.76
integer-10778,7.23
integer-10763,4.03
integer-10761,4.1
integer-10775,0.66
integer-10736,3.94
integer-10772,4.1
integer-10755,4.48
integer-10732,4.16
integer-10769,4.15
integer-11650,
integer-10734,3.83
integer-10729,3.73
integer-10731,3.65
integer-10730,3.71
integer-10723,2.32
integer-10721,4.26
integer-10720,3.63
integer-10715,4.26
integer-10722,0.66
integer-10714,3.82
integer-10719,10.68
integer-10724,3.97
integer-10716,0.53
integer-10717,0.55
integer-10697,3.98
integer-10684,3.99
integer-10702,3.53
integer-10701,4.34
integer-10710,4.37
integer-10695,4.05
integer-11646,3.76
integer-10689,4.04
integer-10690,3.97
integer-10712,3.9
integer-10692,0.67
integer-10698,0.44
integer-10694,4.28
integer-10699,3.77
integer-10693,3.64
integer-10691,1.3
integer-10671,3.8
integer-10674,4.71
integer-10668,4.04
integer-10688,4.14
integer-10672,13.02
integer-10669,4.42
integer-10662,3.88
integer-10675,3.23
integer-10649,4.2
integer-10708,4.28
integer-10654,3.98
integer-10700,3.0
integer-10647,3.99
integer-10652,1.78
integer-10655,2.01
integer-10666,4.22
integer-10657,2.31
integer-10643,2.01
integer-10936,4.22
integer-10664,4.28
integer-10642,3.2
integer-10638,4.21
integer-10651,2.05
integer-10615,10.51
integer-10636,1.86
integer-10625,0.58
integer-10618,3.88
integer-10612,4.24
integer-10624,1.41
integer-10611,4.21
integer-10590,10.01
integer-10626,4.19
integer-10605,4.4
integer-10622,2.02
integer-10606,18.07
integer-10575,4.25
integer-10562,4.24
integer-10584,11.48
integer-10555,4.43
integer-10551,3.78
integer-10570,1.69
integer-10983,4.11
integer-10553,2.87
integer-10544,5.68
integer-10550,3.76
integer-10552,6.11
integer-10548,5.3
integer-10538,18.55
integer-10554,5.33
integer-10528,10.88
integer-10535,19.53
integer-10549,3.63
integer-10534,16.1
integer-10532,14.09
integer-10509,12.85
integer-10529,18.51
integer-10458,3.06
integer-10505,3.96
integer-10540,6.46
integer-10483,16.04
integer-5823,3.39
integer-5677,2.42
integer-6876,2.01
integer-10329,
integer-15197,
integer-14966,3.36
integer-1611,6.12
integer-9755,
integer-9735,
integer-6881,1.98
integer-5675,2.46
integer-6884,1.99
integer-5826,3.93
integer-9738,
integer-5831,2.51
integer-5689,5.54
integer-9758,
integer-6886,2.01
integer-10068,5.11
integer-12037,3.51
integer-10326,2.75
integer-12085,3.16
integer-12088,11.12
integer-15198,
integer-12054,22.49
integer-10331,2.8
integer-14025,48.66
integer-10324,3.05
integer-15201,23.38
integer-13988,0.7
integer-9891,
integer-12055,20.39
integer-10325,3.52
integer-15202,12.81
integer-12091,2.13
integer-10076,1.74
integer-12056,19.25
integer-10444,9.46
integer-11248,10.98
integer-15203,6.15
integer-5828,3.91
integer-9749,
integer-5692,5.53
integer-13849,37.89
integer-6882,2.01
integer-10087,4.16
integer-12039,3.52
integer-11254,8.02
integer-14957,2.09
integer-15205,5.54
integer-5827,3.87
integer-6883,1.95
integer-5832,2.46
integer-9753,
integer-6945,3.24
integer-9750,
integer-6891,2.02
integer-5830,4.03
integer-9751,
integer-12093,2.0
integer-6887,2.0
integer-1675,1.3
integer-1676,2.38
integer-5841,3.93
integer-6889,1.98
integer-5835,2.53
integer-1679,0.53
integer-6895,1.99
integer-14956,2.2
integer-5843,3.92
integer-5838,2.4
integer-6894,1.99
integer-6946,2.02
integer-6902,2.04
integer-11838,5.632
integer-12072,2.21
integer-12094,3.85
integer-14984,13.21
integer-9707,
integer-15247,3.16
integer-8243,4.62
integer-15158,
integer-13838,31.49
integer-9257,1.87
integer-10043,2.67
integer-15097,
integer-9338,1.81
integer-8235,10.48
integer-5705,2.73
integer-8537,105.72
integer-5839,2.47
integer-5743,2.75
integer-6898,2.01
integer-5837,2.48
integer-5742,2.73
integer-8711,26.74
integer-5745,2.74
integer-8717,
integer-5747,5.51
integer-9263,0.68
integer-7804,3.39
integer-7789,1.26
integer-7774,3.91
integer-10122,16.795
integer-7777,2.82
integer-7790,2.68
integer-7802,55.0
integer-7751,2.3
integer-7654,0.7
integer-9635,2.06
integer-7772,2.62
integer-7653,1.29
integer-7793,1.525
integer-7740,1.12
integer-7782,2.04
integer-7734,1.5
integer-10261,
integer-7783,3.507
integer-7786,2.58
integer-7787,2.91
integer-7761,2.22
integer-7738,1.94
integer-7756,3.31
integer-7781,2.17
integer-7600,0.91
integer-7757,2.53
integer-7759,0.98
integer-7729,1.98
integer-7741,1.4
integer-7721,2.55
integer-7735,1.54
integer-7754,3.93
integer-7720,4.28
integer-7758,5.15
integer-7749,1.48
integer-9712,
integer-7728,1.83
integer-7718,4.75
integer-7687,2.08
integer-7716,185.0
integer-7689,3.01
integer-7726,4.6
integer-7598,1.02
integer-7684,4.05
integer-7724,4.49
integer-7760,2.27
integer-7731,0.92
integer-7685,3.56
integer-7683,4.93
integer-7808,4.43
integer-7648,3.16
integer-7675,4.31
integer-8550,2.7
integer-7674,0.62
integer-7664,5.66
integer-7677,0.56
integer-7625,1.06
integer-7661,2.55
integer-7712,1.0
integer-9704,
integer-7636,2.13
integer-7679,4.57
integer-7635,3.78
integer-7617,1.7
integer-7639,3.04
integer-7615,
integer-7487,1.485
integer-7634,2.95
integer-7621,3.51
integer-7614,1.19
integer-7620,1.84
integer-7669,0.56
integer-7658,2.33
integer-7607,1.97
integer-7586,3.3
integer-7597,1.01
integer-7579,2.2
integer-7613,2.09
integer-7581,1.99
integer-7588,2.63
integer-7590,3.18
integer-7584,4.11
integer-7631,3.8
integer-7575,
integer-7566,2.7
integer-7618,2.32
integer-7574,2.16
integer-7610,1.76
integer-7577,2.29
integer-7531,2.38
integer-7485,1.698
integer-7576,1.23
integer-7594,0.82
integer-7555,3.24
integer-21,9.66
integer-7557,2.8
integer-7556,3.92
integer-7489,1.311
integer-7537,4.28
integer-7545,4.08
integer-12520,3.74
integer-9003,3.83
integer-8999,3.82
integer-8889,3.85
integer-8885,3.89
integer-8880,3.89
integer-8883,3.79
integer-8897,3.81
integer-8938,3.61
integer-8936,3.77
integer-2295,
integer-2316,16.76
integer-2844,17.23
integer-869,5.54
integer-579,17.02
integer-538,16.88
integer-13518,2.35
integer-13209,2.19
integer-13130,4.61
integer-13492,2.15
integer-13497,6.15
integer-13687,6.82
integer-13501,8.55
integer-13736,6.96
integer-13776,6.56
integer-13092,3.76
integer-13091,3.65
integer-2453,4.46
integer-2372,5.22
integer-12428,
integer-12427,16.12
integer-15085,4.06
integer-15083,1.92
integer-15082,1.82
integer-15079,1.33
integer-962,4.08
integer-941,4.12
integer-1086,3.93
integer-895,4.14
integer-2934,4.27
integer-898,4.03
integer-1093,4.08
integer-963,4.16
integer-802,4.04
integer-1084,4.04
integer-1067,3.99
integer-1066,4.17
integer-893,4.04
integer-811,4.04
integer-2141,17.06
integer-2262,2.18
integer-2319,2.24
integer-2573,3.46
integer-2576,1.83
integer-2572,3.9
integer-2569,3.36
integer-2564,3.79
integer-2575,4.65
integer-7388,2.91
integer-7470,1.84
integer-1418,2.64
integer-1417,4.37
integer-1416,4.63
integer-1415,5.13
integer-3561,5.41
integer-10416,8.32
integer-13515,1.96
integer-13511,2.17
integer-13485,2.52
integer-13496,3.48
integer-13825,16.48
integer-647,16.94
integer-12534,3.57
integer-12531,3.47
integer-12518,3.61
integer-12803,3.96
integer-12800,3.83
integer-8955,3.98
integer-9002,3.87
integer-8940,3.85
integer-8913,3.72
integer-8943,3.66
integer-8912,3.72
integer-8911,3.93
integer-8910,3.95
integer-8909,3.61
integer-8908,3.92
integer-8907,3.57
integer-8906,3.78
integer-12488,3.86
integer-12485,4.0
integer-12486,3.94
integer-12498,3.67
integer-12500,3.9
integer-12515,3.75
integer-8842,3.86
integer-8950,3.91
integer-8948,3.85
integer-8916,3.85
integer-9001,3.79
integer-5308,14.5
integer-3756,7.22
integer-4437,1.92
integer-5313,12.7
integer-5439,4.07
integer-5399,4.17
integer-5382,6.84
integer-5407,3.97
integer-5395,3.97
integer-5397,3.7
integer-5417,27.74
integer-5414,3.95
integer-3750,12.48
integer-3757,8.88
integer-5411,3.98
integer-5540,
integer-4454,2.06
integer-5555,3.5
integer-5544,
integer-5489,23.26
integer-4456,1.83
integer-5545,
integer-5546,
integer-5547,
integer-4457,1.8
integer-5562,7.37
integer-5561,7.81
integer-5559,6.18
integer-5560,8.56
integer-4458,2.25
integer-5563,6.39
integer-5564,7.58
integer-5567,5.91
integer-5570,3.64
integer-1350,6.53
integer-4909,
integer-5565,7.02
integer-4473,1.72
integer-5581,6.33
integer-5574,7.14
integer-5578,6.53
integer-5571,4.16
integer-5566,7.26
integer-5584,6.934
integer-4923,
integer-5035,
integer-4474,1.77
integer-5418,3.97
integer-5392,3.68
integer-5440,4.13
integer-5425,3.96
integer-5426,3.98
integer-4438,1.76
integer-1283,5.84
integer-5400,4.11
integer-5430,3.96
integer-3758,8.48
integer-4149,3.71
integer-5415,3.9
integer-5408,4.01
integer-5393,3.95
integer-5434,7.9
integer-5327,3.4
integer-5429,3.89
integer-5435,6.1
integer-5436,7.5
integer-5431,4.03
integer-5344,1.94
integer-5437,7.6
integer-5438,7.4
integer-4440,1.61
integer-5442,3.57
integer-5416,
integer-5402,3.74
integer-5329,4.08
integer-5443,3.69
integer-5363,6.6
integer-3760,13.18
integer-5409,3.9
integer-3617,3.49
integer-3620,6.39
integer-5379,7.44
integer-5446,3.94
integer-3345,2.49
integer-5493,6.67
integer-3763,10.96
integer-5485,2.41
integer-5381,7.03
integer-4445,1.47
integer-3755,4.27
integer-5498,5.6
integer-5484,6.94
integer-5495,6.35
integer-5486,22.12
integer-5445,3.78
integer-5500,5.96
integer-5496,7.88
integer-5113,13.18
integer-5494,7.44
integer-4447,1.46
integer-7851,2.55
integer-7854,5.11
integer-7855,1.29
integer-7447,3.921
integer-7525,2.89
integer-7523,3.62
integer-9676,
integer-9677,0.89
integer-7652,0.75
integer-7750,2.01
integer-7736,2.46
integer-7340,3.919
integer-7367,6.38
integer-7368,4.04
integer-7900,3.03
integer-12879,1.91
integer-9678,
integer-10123,21.639
integer-10656,0.66
integer-10659,4.24
integer-10661,0.78
integer-10346,2.7
integer-10359,2.31
integer-10361,1.94
integer-10367,1.82
integer-10366,2.31
integer-10392,3.81
integer-10396,3.01
integer-10393,4.18
integer-8073,6.27
integer-8071,10.38
integer-8077,10.04
integer-8080,10.08
integer-8088,3.29
integer-7433,2.78
integer-8110,9.88
integer-8143,7.4
integer-8136,4.03
integer-7847,1.08
integer-14800,3.78
integer-7892,2.48
integer-7914,4.46
integer-7897,1.04
integer-7923,2.83
integer-7915,3.89
integer-7486,1.531
integer-7591,2.33
integer-7572,1.17
integer-7553,1.68
integer-7901,1.86
integer-7606,2.17
integer-8002,5.98
integer-7608,2.26
integer-7970,6.75
integer-7912,0.9
integer-8004,5.1
integer-7605,2.39
integer-8007,4.05
integer-7971,7.04
integer-8197,1.04
integer-8213,6.14
integer-8211,0.96
integer-8212,5.76
integer-7619,2.52
integer-7604,
integer-7622,2.15
integer-7655,1.17
integer-8209,1.54
integer-8214,9.46
integer-8210,1.91
integer-8233,4.1
integer-8223,12.0
integer-8226,3.4
integer-8222,13.78
integer-8232,4.6
integer-8231,16.42
integer-8228,6.94
integer-8230,8.03
integer-7917,0.83
integer-7441,3.43
integer-7424,2.347
integer-7454,3.797
integer-7462,3.43
integer-7453,1.46
integer-12876,0.96
integer-7445,3.825
integer-7444,3.67
integer-7473,2.34
integer-7468,3.909
integer-7464,3.838
integer-7972,8.73
integer-7527,2.17
integer-7522,3.54
integer-7528,1.93
integer-7524,3.4
integer-7500,3.888
integer-7488,1.485
integer-7678,0.18
integer-7960,1.36
integer-7680,
integer-4960,4.03
integer-5148,66.61
integer-5145,68.01
integer-4891,4.12
integer-4887,3.47
integer-4931,
integer-4844,
integer-1381,0.92
integer-1369,5.27
integer-1360,3.81
integer-1352,4.77
integer-1348,5.5
integer-1337,2.05
integer-1362,2.26
integer-1242,2.42
integer-1256,5.26
integer-1286,5.42
integer-1331,12.64
integer-1358,1.77
integer-1330,13.59
integer-1006,0.97
integer-4908,3.69
integer-5001,2.84
integer-4942,82.73
integer-4939,38.94
integer-1469,7.48
integer-1246,2.43
integer-1251,4.24
integer-1253,
integer-1233,7.16
integer-1247,6.13
integer-1252,7.13
integer-1228,
integer-815,
integer-1204,10.79
integer-1241,3.58
integer-1180,2.55
integer-1171,6.84
integer-1167,13.86
integer-1134,3.0
